"","keyword","video","parent_video","current_depth","title","width","height","duration","pubdate","channel","likes","dislikes","viewes","rating","reco_count","fetch_time","reco_list","elapsed","recoveredChannel","channel_title","Bias","positive","negative","sentiment","sentiment_ratio","lgpp","nrc_el","topic","Flesch","ARI","Flesch.Kincaid"
"2744","Newt Gingrich","-5hp7h-ECVw","UguNj-SwNXA",5,"Dale Berven Mission Strike Korea - YouTube",1920,1080,2280,"2021-04-29","UCDr3Ep2pkRQo_HQxw8OkAQg",9,-1,94,5,0,"2021-06-10 09:04:45","",2.396649,"UCDr3Ep2pkRQo_HQxw8OkAQg","","",127,69,"positive",1.84057971014493,"CULTURE","fear","military",-4196.85885599242,2109.64160587399,1647.49937944102
"2745","Newt Gingrich","ChhUFyw4qf8","335p0U_XY6U",5,"18th Century Naval Food - Time to get salty! - YouTube",1920,1080,3959,"2021-03-24","UC4mftUX7apmV1vsVXZh7RTw",-1,107,130234,4.946312,0,"2021-06-10 09:04:47","",0.716307,"UC4mftUX7apmV1vsVXZh7RTw","Drachinifel","",232,155,"positive",1.49677419354839,"RURAL","disgust","diplomacy",-7235.25894014963,3607.12974646717,2815.58511221945
"2746","Newt Gingrich","Ga36q3vHncM","335p0U_XY6U",5,"Naval Engines - Rotate that shaft! - YouTube",1920,1080,2686,"2021-04-21","UC4mftUX7apmV1vsVXZh7RTw",-1,96,230831,4.9538684,0,"2021-06-10 09:04:59","",2.60055,"UC4mftUX7apmV1vsVXZh7RTw","Drachinifel","",187,192,"negative",0.973958333333333,"CULTURE","surprise","military",-6866.46210526316,3420.72008333333,2670.23961988304
"2747","Newt Gingrich","013-tYjSWpY","pToxEa30KdU",5,"Unheralded Victory: The Battle of Wau Jan - Feb 1943 - YouTube",480,360,1745,"2020-12-03","UCF0ws4GxTaK6EZ0YuiWaCWw",-1,17,49176,4.9551449,0,"2021-06-10 09:05:06","",2.461385,"UCF0ws4GxTaK6EZ0YuiWaCWw","","",175,261,"negative",0.670498084291188,"CULTURE","fear","military",-5001.6401380276,2500.80312262453,1952.77867173435
"2748","Newt Gingrich","fP_iE1H0VDw","pToxEa30KdU",5,"Massacre of the Innocents? –  The Shooting Down of RF531 - YouTube",480,360,546,"2021-06-09","UCeihWWGinRr5C-TPCsJX67A",-1,6,15428,4.9769454,0,"2021-06-10 09:05:09","",2.403967,"UCeihWWGinRr5C-TPCsJX67A","","",33,81,"negative",0.407407407407407,"CULTURE","fear","military",-1315.04638018937,687.052286962855,537.773372177713
"2749","Newt Gingrich","biDuIzs8CYg","pToxEa30KdU",5,"Video from the Past [13] - No. 75 Squadron's Defence of Port Moresby - YouTube",1920,1080,3485,"2015-02-20","UCKDCQ2Y6CtqCjKceXO1J6hg",850,24,104705,4.8901601,0,"2021-06-10 09:05:11","",2.166672,"UCKDCQ2Y6CtqCjKceXO1J6hg","Chuck Owl","",278,379,"negative",0.733509234828496,"CULTURE","fear","military",-8108.40045066237,4037.26404481862,3150.77037018695
"2750","Newt Gingrich","oGwZ0pakhHE","yziRK7j0Zpw",5,"A WWII Russian prisoner of war remember the Americans who helped him survive - YouTube",480,360,598,"2011-01-15","UCL49rSXvrCoTDV-YOi8lebw",-1,469,1796445,4.9621706,0,"2021-06-10 09:05:28","",6.258192,"UCL49rSXvrCoTDV-YOi8lebw","","",43,46,"negative",0.934782608695652,"GROUPS","fear","diplomacy",-61.2039258140315,71.7873153742867,58.3425478348439
"2751","Newt Gingrich","hULpx6vhKRE","yziRK7j0Zpw",5,"ANDY NGO:  Antifa’s Plan to Undermine Liberal Democracy - YouTube",1280,720,3519,"2019-11-07","UC5bEfSFTYQVfLCwkhBt8NtQ",-1,117,69921,4.8834081,0,"2021-06-10 09:05:53","",2.201182,"UC5bEfSFTYQVfLCwkhBt8NtQ","The Heritage Foundation","",286,389,"negative",0.735218508997429,"LAW_AND_ORDER","anger","politics",-2607.5348185941,1322.96555177627,1034.2982489292
"2752","Newt Gingrich","DHI9NlbKq1c","GcH5nuqa-0w",5,"Are Aliens Fact, Fantasy Or Funding Opportunity? Does Pentagon UAP Report On UFOs Hold Any Answers? - YouTube",1920,1080,801,"2021-06-09","UC3prwMn9aU2z5Y158ZdGyyA",181,7,2835,4.8510637,0,"2021-06-10 09:06:16","",2.650081,"UC3prwMn9aU2z5Y158ZdGyyA","CRUX","",57,46,"positive",1.23913043478261,"ENVIRONMENT","anticipation","society",-1741.69842281879,894.581610738255,700.38033557047
"2753","Newt Gingrich","tNj03cNCu18","b8CpON8VrRU",5,"The World According to Andrew Klavan - YouTube",480,360,2363,"2008-09-15","UCzWwWbbKHg4aodl0S35R6XA",-1,207,234775,4.7990294,0,"2021-06-10 09:06:23","",2.179154,"UCzWwWbbKHg4aodl0S35R6XA","Hoover Institution","RC",311,292,"positive",1.06506849315068,"VALUES","positive","politics",-6744.75485141159,3363.81740118871,2625.93683506687
"2754","Newt Gingrich","UPYiif7znZw","Ac8OOeaIgFo",5,"Scott Adams: Loserthink - YouTube",1920,1080,4239,"2019-11-26","UC78euTMh9KcVbql3UeWOqBw",786,47,52404,4.7743096,0,"2021-06-10 09:06:37","",5.494534,"UC78euTMh9KcVbql3UeWOqBw","Commonwealth Club of California","",488,319,"positive",1.52978056426332,"GROUPS","negative","society",83.32,-1.032,2.88
"2755","Newt Gingrich","XEwHzSc3_yk","Ac8OOeaIgFo",5,"Scott Adams | Master Persuader - The Art of Charm Podcast Episode 605 - YouTube",1920,1080,4092,"2017-05-12","UCS2wqxYdqjnHkkfc90g169g",-1,49,72557,4.8229451,0,"2021-06-10 09:06:41","",4.081249,"UCS2wqxYdqjnHkkfc90g169g","Art of Charm","",459,256,"positive",1.79296875,"GROUPS","negative","society",77.4644138060901,5.26510769584302,5.8305716543151
"2756","Newt Gingrich","oRaP2Jw1lTA","Ac8OOeaIgFo",5,"Scott Adams - Critical Thinking Vs Loserthink | Full Interview | The Jordan Harbinger Show Ep. 273 - YouTube",-1,-1,4330,"2019-11-05","",-1,-1,-1,-1,0,"2021-06-10 09:06:49","",5.263835,"","","",633,414,"positive",1.52898550724638,"VALUES","negative","society",NA,NA,NA
"2757","Newt Gingrich","B2Wzb6NvRKM","Ac8OOeaIgFo",5,"Keynote: Scott Adams, creator of Dilbert - YouTube",1920,1080,2025,"2015-05-26","UC4D2Z98caYHaSisrVog8aLA",-1,39,84107,4.8847857,0,"2021-06-10 09:06:51","",2.153641,"UC4D2Z98caYHaSisrVog8aLA","","",393,100,"positive",3.93,"GROUPS","disgust","diplomacy",-2008.19329469221,1033.43737347716,807.690491064241
"2758","Newt Gingrich","aZOT1jCHfhI","WTGJHl4xicA",5,"David Mamet | JCCSF - YouTube",1920,1080,4011,"2018-04-20","UC-pkWScDdVc2KAwjLvqeuyQ",257,5,19435,4.9236641,0,"2021-06-10 09:06:56","",2.158372,"UC-pkWScDdVc2KAwjLvqeuyQ","JCCSF","",476,241,"positive",1.97510373443983,"GROUPS","positive","diplomacy",-1913.42421330636,986.493912957968,771.368314227916
"2759","Newt Gingrich","UT1VBkW9y-U","WTGJHl4xicA",5,"David Mamet interview (1994) - YouTube",1920,1080,2140,"2016-06-05","UCmHu591mWNj_zSaSuYVwsaQ",421,14,47517,4.8712645,0,"2021-06-10 09:07:05","",2.034477,"UCmHu591mWNj_zSaSuYVwsaQ","Manufacturing Intellect","",286,139,"positive",2.05755395683453,"GROUPS","positive","diplomacy",-1670.31875646831,867.16904915912,678.313446528676
"2760","Newt Gingrich","G6Kspj3OO0s","Yam5uK6e-bQ",5,"The Cranberries - Linger - YouTube",1920,1080,278,"2009-06-16","UC2pmfLm7iq6Ov1UwYrWYkZA",-1,-1,299205552,4.8531723,0,"2021-06-10 09:08:48","",3.083569,"UC2pmfLm7iq6Ov1UwYrWYkZA","Vevo","",2,14,"negative",0.142857142857143,"GROUPS","negative","diplomacy",-285.140918367347,188.039158163265,150.414489795918
"2761","Newt Gingrich","99PN3NVNgyU","Isg6Kx-3xdI",5,"Legends, Fictions, and the Manuscripts that Illustrate Christ's Story - YouTube",1920,1080,4887,"2013-06-01","UCH-nCEzazXpn6q4iCapzl9Q",-1,871,574038,4.2172546,0,"2021-06-10 09:09:10","",0.775744,"UCH-nCEzazXpn6q4iCapzl9Q","Getty Museum","",363,251,"positive",1.44621513944223,"VALUES","positive","politics",70.0973118626087,6.6765831921989,7.31193652361419
"2762","Newt Gingrich","YyUdFsUd5IY","hu0kHJP5KWM",5,"Dinesh D'Souza - The Case for Christianity - Refuge Service - YouTube",1920,1080,2735,"2020-11-08","UCNAPhxT86xWYNrP8ANE9yKg",800,17,26221,4.9167686,0,"2021-06-10 09:09:17","",2.49174,"UCNAPhxT86xWYNrP8ANE9yKg","emmanuelenid","",339,144,"positive",2.35416666666667,"VALUES","positive","politics",-7246.04460154953,3612.11571804095,2819.5737742114
"2763","Newt Gingrich","TqyPdwnGtj0","hu0kHJP5KWM",5,"Broken Man - YouTube",1920,1080,220,"2015-08-03","UCHY9F4L_SmPajJQeX-wCNjg",2,3,218,2.5999999,0,"2021-06-10 09:09:20","",2.661133,"UCHY9F4L_SmPajJQeX-wCNjg","","",7,6,"positive",1.16666666666667,"GROUPS","surprise","diplomacy",-44.5645112781955,64.4057894736842,52.5160902255639
"2764","Newt Gingrich","yoR_ZmQu_oE","hu0kHJP5KWM",5,"Untitled - YouTube",1920,1080,302,"2017-02-08","UCHY9F4L_SmPajJQeX-wCNjg",3,3,113,3,0,"2021-06-10 09:09:24","",2.433423,"UCHY9F4L_SmPajJQeX-wCNjg","","",8,2,"positive",4,"CULTURE","fear","military",-199.924247491639,146.831237458194,115.424682274247
"2765","Newt Gingrich","v9_RuzEna_E","PLcE5xa4MnI",5,"Dinesh D'Souza - Liberty University Convocation - YouTube",1920,1080,1949,"2017-09-21","UCzibtqE6MFp4Z2gxi2_Acjw",-1,510,913193,4.8629584,0,"2021-06-10 09:09:32","",2.27961,"UCzibtqE6MFp4Z2gxi2_Acjw","Liberty University","",162,179,"negative",0.905027932960894,"VALUES","anger","politics",64.7385764907136,6.54588851650142,7.60515007990815
"2766","Newt Gingrich","foOmdp0Sj-w","PLcE5xa4MnI",5,"Dinesh D'Souza - Liberty University Convocation - YouTube",1920,1080,2246,"2012-03-30","UCzibtqE6MFp4Z2gxi2_Acjw",-1,62,106845,4.7847223,0,"2021-06-10 09:09:43","",6.364276,"UCzibtqE6MFp4Z2gxi2_Acjw","Liberty University","",243,254,"negative",0.956692913385827,"VALUES","positive","politics",-5855.34916865824,2927.00096107887,2285.25348924548
"2767","Newt Gingrich","p-SPti6HNEQ","TFbv757kup4",5,"Re-kindle the bookworm  | Rochelle Potkar | TEDxSIULavale - YouTube",1920,1080,1151,"2021-06-09","UCsT0YIqwnpJCM-mx7-gSA4Q",8,-1,214,5,0,"2021-06-10 09:12:02","",2.112968,"UCsT0YIqwnpJCM-mx7-gSA4Q","TEDx Talks","C",94,47,"positive",2,"VALUES","positive","society",-2258.87061277705,1151.34885267275,899.958974358974
"2768","Newt Gingrich","E9Lkv7U55kk","ghBxrVFZ-2Q",4,"The Speech That Defined a Presidency - YouTube",1920,1080,3039,"2017-08-23","UCzWwWbbKHg4aodl0S35R6XA",-1,36,49029,4.8783784,5,"2021-06-10 09:12:40","ghBxrVFZ-2Q,BTIfGFJqLko,hSQ85cK_cfk,HeQX2HjkcNo,tKIJKQRb53o",2.218095,"UCzWwWbbKHg4aodl0S35R6XA","Hoover Institution","RC",323,148,"positive",2.18243243243243,"INSTITUTIONS","sadness","politics",-1668.24755904059,865.458364852399,676.819680811808
"2769","Newt Gingrich","hSQ85cK_cfk","E9Lkv7U55kk",5,"“Tear Down This Wall” Presidential Speechwriter Peter M. Robinson | Fall of Berlin Wall 30th 2019 - YouTube",1280,720,5321,"2019-11-08","UCemOGIYcUGrC0P6mQQKko2A",16,-1,507,5,0,"2021-06-10 09:12:51","",2.366239,"UCemOGIYcUGrC0P6mQQKko2A","","",463,294,"positive",1.57482993197279,"INSTITUTIONS","anger","politics",-552.788620601933,314.492741379985,247.09263003405
"2770","Newt Gingrich","tKIJKQRb53o","E9Lkv7U55kk",5,"General Jim Mattis brings insight and clarity to the nature of war - YouTube",1920,1080,2455,"2015-03-06","UCzWwWbbKHg4aodl0S35R6XA",-1,221,397612,4.8553901,0,"2021-06-10 09:12:56","",2.147175,"UCzWwWbbKHg4aodl0S35R6XA","Hoover Institution","RC",287,251,"positive",1.14342629482072,"INSTITUTIONS","anger","politics",-6699.5819287745,3340.58313182702,2607.960008978
"2771","Newt Gingrich","dut5tHQZBQQ","ghBxrVFZ-2Q",4,"Maverick: Jason Riley on the Life and Times of Thomas Sowell - YouTube",1920,1080,4599,"2021-05-26","UCzWwWbbKHg4aodl0S35R6XA",-1,58,152623,4.9272499,5,"2021-06-10 09:12:58","a2C90l7YlT8,9boQrCPwMws,VWrfjUzYvPo,7Yrrm5qccig,D5-3Jpjz6do",2.18523,"UCzWwWbbKHg4aodl0S35R6XA","Hoover Institution","RC",441,222,"positive",1.98648648648649,"VALUES","sadness","politics",NA,NA,NA
"2772","Newt Gingrich","4RbAZj9RB94","ghBxrVFZ-2Q",4,"Uncommon Knowledge: George W. Bush - YouTube",1920,1080,3801,"2012-07-17","UCzWwWbbKHg4aodl0S35R6XA",-1,799,605118,4.249589,5,"2021-06-10 09:13:33","5ZR0QsJsGQA,rrMBoI6co2c,1eD9RDTl6tM,YtiKHdgeK2s,DaoLMW5AF4Y",2.161865,"UCzWwWbbKHg4aodl0S35R6XA","Hoover Institution","RC",638,215,"positive",2.96744186046512,"INSTITUTIONS","sadness","politics",NA,NA,NA
"2773","Newt Gingrich","5ZR0QsJsGQA","4RbAZj9RB94",5,"Senator Rand Paul discusses individualism, freedom, and national security on Uncommon Knowledge - YouTube",1920,1080,2364,"2013-06-14","UCzWwWbbKHg4aodl0S35R6XA",-1,88,128981,4.8286271,0,"2021-06-10 09:13:40","",6.543747,"UCzWwWbbKHg4aodl0S35R6XA","Hoover Institution","RC",282,248,"positive",1.13709677419355,"INSTITUTIONS","sadness","politics",-1477.32935588809,767.898189980482,601.150761223162
"2774","Newt Gingrich","YtiKHdgeK2s","4RbAZj9RB94",5,"Q&A: President George W. Bush - YouTube",480,360,3559,"2011-01-31","UCb--64Gl51jIEVE-GLDAVTg",506,96,80076,4.3621264,0,"2021-06-10 09:13:46","",2.139348,"UCb--64Gl51jIEVE-GLDAVTg","C-SPAN","",437,207,"positive",2.11111111111111,"INSTITUTIONS","sadness","politics",-2457.41576980643,1251.33726501696,978.455538814608
"2775","Newt Gingrich","zlOWx7Ft3SQ","tKIJKQRb53o",5,"Jim Mattis on Call Sign Chaos: Learning to Lead - YouTube",1280,720,2630,"2019-09-03","UCzWwWbbKHg4aodl0S35R6XA",-1,147,175503,4.8581424,0,"2021-06-10 09:13:53","",2.296709,"UCzWwWbbKHg4aodl0S35R6XA","Hoover Institution","RC",305,254,"positive",1.2007874015748,"INSTITUTIONS","fear","politics",-7011.69938223938,3495.57227370227,2728.50676962677
"2776","Newt Gingrich","y59g54hC-aY","tKIJKQRb53o",5,"The Vanishing American Adult - YouTube",1920,1080,2294,"2017-06-13","UCzWwWbbKHg4aodl0S35R6XA",-1,-1,630989,4.7036386,0,"2021-06-10 09:13:55","",2.227543,"UCzWwWbbKHg4aodl0S35R6XA","Hoover Institution","RC",292,164,"positive",1.78048780487805,"VALUES","positive","politics",-6927.47928044013,3452.97689011148,2695.39495873751
"2777","Newt Gingrich","HOc38ZwEO8s","tKIJKQRb53o",5,"Reflections with General James Mattis - Conversations with History - YouTube",480,360,3564,"2014-06-05","UCh6KFtW4a4Ozr81GI1cxaBQ",-1,76,219049,4.8938918,0,"2021-06-10 09:13:56","",0.751148,"UCh6KFtW4a4Ozr81GI1cxaBQ","University of California Television (UCTV)","",385,310,"positive",1.24193548387097,"INSTITUTIONS","fear","politics",-9737.63171419715,4837.85103223807,3775.74845422608
"2778","Newt Gingrich","f05SCvQ5wr4","BTIfGFJqLko",4,"President Reagan's Question and Answer Session at the Godfrey Sperling Breakfast on March 5, 1986 - YouTube",480,360,3742,"2017-09-19","UCMP5_7v48WfDKfoirLCcNgQ",220,16,37844,4.7288136,5,"2021-06-10 09:14:22","tWEm6g0iQNI,P0-YS1FrvrY,vYeNuISN4Dc,iFNlDHhDqek,EhIeW-fbYiM",4.331636,"UCMP5_7v48WfDKfoirLCcNgQ","Reagan Library","",268,191,"positive",1.40314136125654,"INSTITUTIONS","anger","politics",-1626.76002107506,843.326078617097,659.804062041203
"2779","Newt Gingrich","bREWN6eCB4A","t8AxvM1JVDM",5,"State Visit of President Marcos of the Philippines on September 16, 1982 - YouTube",480,360,1185,"2017-05-09","UCMP5_7v48WfDKfoirLCcNgQ",-1,452,682125,4.7348194,0,"2021-06-10 09:15:03","",2.261604,"UCMP5_7v48WfDKfoirLCcNgQ","Reagan Library","",114,37,"positive",3.08108108108108,"VALUES","positive","politics",-144.000824317362,108.038758371973,86.9221638330757
"2780","Newt Gingrich","F1v4o646SsA","Jsj9S3mMr0U",5,"Before You Get Angry, Watch This Terry Crews Video | Motivational Speech | Goalcast - YouTube",-1,-1,401,"2020-05-08","",-1,-1,-1,-1,0,"2021-06-10 09:16:51","",3.648442,"","","",30,21,"positive",1.42857142857143,"GROUPS","negative","diplomacy",-723.199187192118,402.360110837438,315.854532019704
"2781","Newt Gingrich","_wht2dxb3Fk","Jsj9S3mMr0U",5,"How To Deal With A Difficult Father! Q&A - YouTube",1920,1080,470,"2019-01-10","UCBS3TSMoT-9VpQ0Jabu1ayA",-1,17,31103,4.9607162,0,"2021-06-10 09:16:55","",4.215644,"UCBS3TSMoT-9VpQ0Jabu1ayA","Get More Confidence","",86,59,"positive",1.45762711864407,"VALUES","negative","society",-679.470948616601,378.092154150198,296.588642951252
"2782","Newt Gingrich","hod5N3-Mqlg","Bg_Q7KYWG1g",4,"Rick Rigsby - Liberty University Convocation - YouTube",1920,1080,2230,"2012-01-10","UCzibtqE6MFp4Z2gxi2_Acjw",636,17,60259,4.8958654,5,"2021-06-10 09:17:34","-7O5TYOPFi8,pxBQLFLei70,T24liEzkhbw,0CHnMV5TdR4,2YZAtW1HFxc",2.306188,"UCzibtqE6MFp4Z2gxi2_Acjw","Liberty University","",286,97,"positive",2.94845360824742,"GROUPS","positive","diplomacy",-5827.68813913639,2915.76026387937,2275.92991775188
"2783","Newt Gingrich","-7O5TYOPFi8","hod5N3-Mqlg",5,"Father's Day 2019 // The Impact of A Godly Man // Rick Rigsby - YouTube",1920,1080,2321,"2020-02-05","UCXJEQdSKzJSqB3XF4toiQHQ",23,-1,1741,5,0,"2021-06-10 09:17:36","",2.126189,"UCXJEQdSKzJSqB3XF4toiQHQ","","",298,108,"positive",2.75925925925926,"GROUPS","joy","diplomacy",-609.914512021625,344.852047410727,270.794310712761
"2784","Newt Gingrich","0CHnMV5TdR4","hod5N3-Mqlg",5,"Rick Rigsby Youth Excellence Seminar Keynote Speech - YouTube",1920,1080,2741,"2017-07-21","UCap3sS6eqh5zmTdKlYAeNpw",258,5,34912,4.9239545,0,"2021-06-10 09:17:43","",2.41046,"UCap3sS6eqh5zmTdKlYAeNpw","","",368,118,"positive",3.11864406779661,"GROUPS","joy","diplomacy",-381.606751373887,232.367742088308,183.015044911882
"2785","Newt Gingrich","-JfKq7clJjw","NLIj5encpPQ",4,"Eugene Mirman • 2012 Commencement Keynote • Hampshire College - YouTube",1920,1080,712,"2012-05-20","UC2wh43wvMz1FGxTuDpdTygA",578,8,66378,4.9453926,5,"2021-06-10 09:17:52","KZlQd2Eg-9w,9FEFgCD96uM,B3i3bKMzGaU,Pmgfz7vKo6U,lCN6FjqDcHg",2.265357,"UC2wh43wvMz1FGxTuDpdTygA","","",95,34,"positive",2.79411764705882,"VALUES","positive","politics",-1566.84177191907,814.125763335377,636.988166768853
"2786","Newt Gingrich","KZlQd2Eg-9w","-JfKq7clJjw",5,"Eugene Mirman 2009 LHS Commencement Speech - YouTube",480,360,317,"2009-06-08","UCs6AsL_xzNdqD7EPJ0znelg",942,17,195985,4.9290929,0,"2021-06-10 09:17:54","",2.166982,"UCs6AsL_xzNdqD7EPJ0znelg","","",38,25,"positive",1.52,"GROUPS","sadness","diplomacy",-220.600185950413,150.16252892562,119.17805785124
"2787","Newt Gingrich","9FEFgCD96uM","-JfKq7clJjw",5,"H Jon Benjamin & Eugene Mirman | Failure is an Option - YouTube",1920,1080,2808,"2018-05-03","UCHAT-98JSyz7vv0M3nLncYA",211,2,16197,4.9624414,0,"2021-06-10 09:17:57","",2.190048,"UCHAT-98JSyz7vv0M3nLncYA","Strand Book Store","",512,145,"positive",3.53103448275862,"GROUPS","joy","diplomacy",-6687.39944685304,3341.45442069069,2607.75136492749
"2788","Newt Gingrich","B3i3bKMzGaU","-JfKq7clJjw",5,"Studio 360 Live: Eugene Mirman vs. Time Warner Cable - YouTube",1920,1080,477,"2011-05-25","UChJYafDfUDamJHfVS9agu7A",473,16,131490,4.8691206,0,"2021-06-10 09:17:59","",2.240565,"UChJYafDfUDamJHfVS9agu7A","","",48,48,"positive",1,"GROUPS","negative","diplomacy",-1136.64854080791,604.142976092333,473.141995053586
"2789","Newt Gingrich","Pmgfz7vKo6U","-JfKq7clJjw",5,"StarTalk Live: Building the Future - Neil deGrasse Tyson, Melissa Sterry and Jason Silva - YouTube",1920,1080,2930,"2013-01-05","UC_f2hmHAPQaaJcA85dEpI-w",403,14,46728,4.8657074,0,"2021-06-10 09:18:01","",2.21648,"UC_f2hmHAPQaaJcA85dEpI-w","","",414,167,"positive",2.47904191616766,"ENVIRONMENT","anticipation","society",-9301.484041518,4623.63939344794,3608.33905070818
"2790","Newt Gingrich","kVrY0cIxlTU","NLIj5encpPQ",4,"Bobcat Goldthwait on Bill Cosby, Robin Williams & new doc - YouTube",480,360,892,"2018-04-05","UCxzcBfvmeLmUNjlyM7FMgFg",937,25,99241,4.89605,5,"2021-06-10 09:18:12","GIwL3KeL0ew,5rjshuuvBVM,YtVyCn8zPzU,lL41lXNSwKs,QEmQlfLQtbg",2.703119,"UCxzcBfvmeLmUNjlyM7FMgFg","Larry King","",113,54,"positive",2.09259259259259,"GROUPS","joy","diplomacy",-2350.69914937759,1202.28492116183,939.845850622407
"2791","Newt Gingrich","YtVyCn8zPzU","kVrY0cIxlTU",5,"Robin Williams & Bobcat Goldthwait on Alan Carr Chatty Man - YouTube",480,360,691,"2010-08-09","UCk73EpcBmNLoToljFN8ja8Q",-1,250,1181709,4.8400254,0,"2021-06-10 09:18:17","",0.642507,"UCk73EpcBmNLoToljFN8ja8Q","","",89,37,"positive",2.40540540540541,"GROUPS","joy","diplomacy",-444.193184357542,265.135232774674,208.621129733085
"2792","Newt Gingrich","lL41lXNSwKs","kVrY0cIxlTU",5,"Robin Williams - Raw Interview - YouTube",480,360,1959,"2014-05-07","UCGVJnwJAPi2pMh2mq9C-1ng",-1,116,563798,4.8833585,0,"2021-06-10 09:18:18","",0.462554,"UCGVJnwJAPi2pMh2mq9C-1ng","","",366,176,"positive",2.07954545454545,"GROUPS","joy","diplomacy",-1321.40723250823,696.398283016168,544.82159507798
"2793","Newt Gingrich","QEmQlfLQtbg","kVrY0cIxlTU",5,"Bob Goldthwait Collection on Letterman, 1983-87 - YouTube",480,360,1911,"2018-07-03","UCVWmcFDWz7evOe0Zbly3l8Q",335,21,31515,4.7640448,0,"2021-06-10 09:18:18","",0.445185,"UCVWmcFDWz7evOe0Zbly3l8Q","Don Giller","",167,66,"positive",2.53030303030303,"GROUPS","joy","diplomacy",-531.065558639483,306.936122325394,241.171274727493
"2794","Newt Gingrich","rITk6utJvRY","NLIj5encpPQ",4,"Bobcat Goldthwait's TV Debut (Age 20) - YouTube",480,360,465,"2017-02-09","UCHEyeoGaktX1ILMTBFQgiIg",-1,575,832218,4.6314692,5,"2021-06-10 09:18:21","uNMPdt2uGoo,Djh4yhr4R4c,9TxXRfaKJo8,kVrY0cIxlTU,3C2nV8CSpQQ",2.61117,"UCHEyeoGaktX1ILMTBFQgiIg","","",48,21,"positive",2.28571428571429,"GROUPS","joy","diplomacy",-304.492,196.5445375,155.101
"2795","Newt Gingrich","uNMPdt2uGoo","rITk6utJvRY",5,"James Acaster || Anger in Comedy - YouTube",480,360,683,"2020-07-15","UCHEyeoGaktX1ILMTBFQgiIg",-1,-1,8066,4.9471364,0,"2021-06-10 09:18:26","",4.668453,"UCHEyeoGaktX1ILMTBFQgiIg","","",123,101,"positive",1.21782178217822,"GROUPS","negative","diplomacy",-1896.19623914154,977.062830863567,763.913990802248
"2796","Newt Gingrich","Djh4yhr4R4c","rITk6utJvRY",5,"How Chris Rock Reinvented Himself - YouTube",1920,1080,922,"2019-02-13","UCHEyeoGaktX1ILMTBFQgiIg",205,12,10119,4.7788019,0,"2021-06-10 09:18:29","",2.971567,"UCHEyeoGaktX1ILMTBFQgiIg","","",138,67,"positive",2.05970149253731,"GROUPS","joy","diplomacy",-2556.73482573727,1303.62073918039,1018.51769436997
"2797","Newt Gingrich","3C2nV8CSpQQ","rITk6utJvRY",5,"Police Academy   Zed - YouTube",480,360,113,"2011-09-22","UCogvkcbzdGyOLz2ayrbd2Lw",-1,25,178379,4.9237223,0,"2021-06-10 09:18:36","",2.508727,"UCogvkcbzdGyOLz2ayrbd2Lw","","",4,3,"positive",1.33333333333333,"LAW_AND_ORDER","negative","economy",13.8107142857143,39.2978571428571,32.2009523809524
"2798","Newt Gingrich","qMM_ACHuwJA","NLIj5encpPQ",4,"Comic Bob Goldthwait in a  VERY funny interview! - YouTube",480,360,617,"2017-05-05","UCccziR5wwYA77eDi7mU_ZDQ",-1,453,1364012,4.8406334,5,"2021-06-10 09:18:39","YtVyCn8zPzU,3C2nV8CSpQQ,kVrY0cIxlTU,LFasrNIqY1Q,MICPyrnGYwg",2.665143,"UCccziR5wwYA77eDi7mU_ZDQ","","",100,53,"positive",1.88679245283019,"GROUPS","negative","diplomacy",-1837.14850026219,950.470367068694,743.256622968013
"2799","Newt Gingrich","LFasrNIqY1Q","qMM_ACHuwJA",5,"Bobcat Goldthwait - Crash Landing In Cleveland - YouTube",1920,1080,317,"2015-10-07","UCqq3PZwp8Ob8_jN0esCunIw",-1,210,652572,4.7800469,0,"2021-06-10 09:18:48","",2.374533,"UCqq3PZwp8Ob8_jN0esCunIw","Just For Laughs","",29,24,"positive",1.20833333333333,"GROUPS","joy","diplomacy",-717.58229528536,399.621104218362,313.580521091811
"2800","Newt Gingrich","4XnDb1TdN-s","NLIj5encpPQ",4,"Bill Murray at The Citadel - YouTube",480,360,64,"2014-04-04","UCOYjQ-0TUyP0NgLEL_cS5NQ",30,1,6563,4.8709679,5,"2021-06-10 09:18:53","HcqzINxo8Tc,Dt-GUAxmxdk,dS5gMWH0nAU,Xd5wA8giYV8,p9prNn6avRI",2.39883,"UCOYjQ-0TUyP0NgLEL_cS5NQ","","",7,2,"positive",3.5,"GROUPS","anticipation","diplomacy",3.42500000000001,44.6104255319149,36.133829787234
